t 211Pb 211Bi 207Tl 207Pb
203.6 2 0 0 98
203.6 2 0 0 98
203.7 2 0 0 98
203.7 2 0 0 98
203.7 2 0 0 98
203.7 2 0 0 98
203.8 2 0 0 98
203.8 2 0 0 98
203.8 2 0 0 98
203.8 2 0 0 98
203.9 2 0 0 98
203.9 2 0 0 98
203.9 2 0 0 98
203.9 2 0 0 98
204.0 2 0 0 98
204.0 2 0 0 98
204.0 2 0 0 98
204.0 2 0 0 98
204.1 2 0 0 98
204.1 2 0 0 98
204.1 2 0 0 98
204.1 2 0 0 98
204.2 2 0 0 98
204.2 2 0 0 98
204.2 2 0 0 98
204.2 2 0 0 98
204.3 2 0 0 98
204.3 2 0 0 98
204.3 2 0 0 98
204.3 2 0 0 98
204.4 2 0 0 98
204.4 2 0 0 98
204.4 2 0 0 98
204.4 2 0 0 98
204.5 2 0 0 98
204.5 2 0 0 98
204.5 2 0 0 98
204.5 2 0 0 98
204.6 2 0 0 98
204.6 2 0 0 98
204.6 2 0 0 98
204.6 2 0 0 98
204.7 2 0 0 98
204.7 2 0 0 98
204.7 2 0 0 98
204.7 2 0 0 98
204.8 2 0 0 98
204.8 2 0 0 98
204.8 2 0 0 98
204.8 2 0 0 98
204.9 2 0 0 98
204.9 2 0 0 98
204.9 2 0 0 98
204.9 2 0 0 98
205.0 2 0 0 98
205.0 2 0 0 98
205.0 2 0 0 98
205.0 2 0 0 98
205.1 2 0 0 98
205.1 2 0 0 98
205.1 2 0 0 98
205.1 2 0 0 98
205.2 2 0 0 98
205.2 2 0 0 98
205.2 2 0 0 98
205.2 2 0 0 98
205.3 2 0 0 98
205.3 2 0 0 98
205.3 2 0 0 98
205.3 2 0 0 98
205.4 2 0 0 98
205.4 2 0 0 98
205.4 2 0 0 98
205.4 2 0 0 98
205.5 2 0 0 98
205.5 2 0 0 98
205.5 2 0 0 98
205.5 2 0 0 98
205.6 2 0 0 98
205.6 2 0 0 98
205.6 2 0 0 98
205.6 2 0 0 98
205.7 2 0 0 98
205.7 2 0 0 98
205.7 2 0 0 98
205.7 2 0 0 98
205.8 2 0 0 98
205.8 2 0 0 98
205.8 2 0 0 98
205.8 2 0 0 98
205.9 2 0 0 98
205.9 2 0 0 98
205.9 2 0 0 98
205.9 2 0 0 98
206.0 2 0 0 98
206.0 2 0 0 98
206.0 2 0 0 98
206.0 2 0 0 98
206.1 2 0 0 98
206.1 2 0 0 98
206.1 2 0 0 98
206.1 2 0 0 98
206.2 2 0 0 98
206.2 2 0 0 98
206.2 2 0 0 98
206.2 2 0 0 98
206.3 2 0 0 98
206.3 2 0 0 98
206.3 2 0 0 98
206.3 2 0 0 98
206.4 2 0 0 98
206.4 2 0 0 98
206.4 2 0 0 98
206.4 2 0 0 98
206.5 2 0 0 98
206.5 2 0 0 98
206.5 2 0 0 98
206.5 2 0 0 98
206.6 2 0 0 98
206.6 2 0 0 98
206.6 2 0 0 98
206.6 2 0 0 98
206.7 2 0 0 98
206.7 2 0 0 98
206.7 2 0 0 98
206.7 2 0 0 98
206.8 2 0 0 98
206.8 2 0 0 98
206.8 2 0 0 98
206.8 2 0 0 98
206.9 2 0 0 98
206.9 2 0 0 98
206.9 2 0 0 98
206.9 2 0 0 98
207.0 2 0 0 98
207.0 2 0 0 98
207.0 2 0 0 98
207.0 2 0 0 98
207.1 2 0 0 98
207.1 2 0 0 98
207.1 2 0 0 98
207.1 2 0 0 98
207.2 2 0 0 98
207.2 2 0 0 98
207.2 2 0 0 98
207.2 2 0 0 98
207.3 2 0 0 98
207.3 2 0 0 98
207.3 2 0 0 98
207.3 2 0 0 98
207.4 2 0 0 98
207.4 2 0 0 98
207.4 2 0 0 98
207.4 2 0 0 98
207.5 2 0 0 98
207.5 2 0 0 98
207.5 2 0 0 98
207.5 2 0 0 98
207.6 2 0 0 98
207.6 2 0 0 98
207.6 2 0 0 98
207.6 2 0 0 98
207.7 2 0 0 98
207.7 2 0 0 98
207.7 2 0 0 98
207.7 2 0 0 98
207.8 2 0 0 98
207.8 2 0 0 98
207.8 2 0 0 98
207.8 2 0 0 98
207.9 2 0 0 98
207.9 2 0 0 98
207.9 2 0 0 98
207.9 2 0 0 98
208.0 2 0 0 98
208.0 2 0 0 98
208.0 2 0 0 98
208.0 2 0 0 98
208.1 2 0 0 98
208.1 2 0 0 98
208.1 2 0 0 98
208.1 2 0 0 98
208.2 2 0 0 98
208.2 2 0 0 98
208.2 2 0 0 98
208.2 2 0 0 98
208.3 2 0 0 98
208.3 2 0 0 98
208.3 2 0 0 98
208.3 2 0 0 98
208.4 2 0 0 98
208.4 2 0 0 98
208.4 2 0 0 98
208.4 2 0 0 98
208.5 2 0 0 98
208.5 2 0 0 98
208.5 2 0 0 98
208.5 2 0 0 98
208.6 2 0 0 98
208.6 2 0 0 98
208.6 2 0 0 98
208.6 2 0 0 98
208.7 2 0 0 98
208.7 2 0 0 98
208.7 2 0 0 98
208.7 2 0 0 98
208.8 2 0 0 98
208.8 2 0 0 98
208.8 2 0 0 98
208.8 2 0 0 98
208.9 2 0 0 98
208.9 2 0 0 98
208.9 2 0 0 98
208.9 2 0 0 98
209.0 2 0 0 98
209.0 2 0 0 98
209.0 2 0 0 98
209.0 2 0 0 98
209.1 2 0 0 98
209.1 2 0 0 98
209.1 2 0 0 98
209.1 2 0 0 98
209.2 2 0 0 98
209.2 2 0 0 98
209.2 2 0 0 98
209.2 2 0 0 98
209.3 2 0 0 98
209.3 2 0 0 98
209.3 2 0 0 98
209.3 2 0 0 98
209.4 2 0 0 98
209.4 2 0 0 98
209.4 2 0 0 98
209.4 2 0 0 98
209.5 2 0 0 98
209.5 2 0 0 98
209.5 2 0 0 98
209.5 2 0 0 98
209.6 2 0 0 98
209.6 2 0 0 98
209.6 2 0 0 98
209.6 2 0 0 98
209.7 2 0 0 98
209.7 2 0 0 98
209.7 2 0 0 98
209.7 2 0 0 98
209.8 2 0 0 98
209.8 2 0 0 98
209.8 2 0 0 98
209.8 2 0 0 98
209.9 2 0 0 98
209.9 2 0 0 98
209.9 2 0 0 98
209.9 2 0 0 98
210.0 2 0 0 98
210.0 2 0 0 98
210.0 2 0 0 98
210.0 2 0 0 98
210.1 2 0 0 98
210.1 2 0 0 98
210.1 2 0 0 98
210.1 2 0 0 98
210.2 2 0 0 98
210.2 2 0 0 98
210.2 2 0 0 98
210.2 2 0 0 98
210.3 2 0 0 98
210.3 2 0 0 98
210.3 2 0 0 98
210.3 2 0 0 98
210.4 2 0 0 98
210.4 2 0 0 98
210.4 2 0 0 98
210.4 2 0 0 98
210.5 2 0 0 98
210.5 2 0 0 98
210.5 2 0 0 98
210.5 2 0 0 98
210.6 2 0 0 98
210.6 2 0 0 98
210.6 2 0 0 98
210.6 2 0 0 98
210.7 2 0 0 98
210.7 2 0 0 98
210.7 2 0 0 98
210.7 2 0 0 98
210.8 2 0 0 98
210.8 2 0 0 98
210.8 2 0 0 98
210.8 2 0 0 98
210.9 2 0 0 98
210.9 2 0 0 98
210.9 2 0 0 98
210.9 2 0 0 98
211.0 2 0 0 98
211.0 2 0 0 98
211.0 2 0 0 98
211.0 2 0 0 98
211.1 2 0 0 98
211.1 2 0 0 98
211.1 2 0 0 98
211.1 2 0 0 98
211.2 1 1 0 98
211.2 1 1 0 98
211.2 1 0 1 98
211.2 1 0 1 98
211.3 1 0 1 98
211.3 1 0 1 98
211.3 1 0 1 98
211.3 1 0 1 98
211.4 1 0 1 98
211.4 1 0 1 98
211.4 1 0 1 98
211.4 1 0 1 98
211.5 1 0 1 98
211.5 1 0 1 98
211.5 1 0 1 98
211.5 1 0 1 98
211.6 1 0 1 98
211.6 1 0 1 98
211.6 1 0 1 98
211.6 1 0 1 98
211.7 1 0 1 98
211.7 1 0 1 98
211.7 1 0 1 98
211.7 1 0 1 98
211.8 1 0 1 98
211.8 1 0 1 98
211.8 1 0 1 98
211.8 1 0 1 98
211.9 1 0 1 98
211.9 1 0 1 98
211.9 1 0 1 98
211.9 1 0 1 98
212.0 1 0 1 98
212.0 1 0 1 98
212.0 1 0 1 98
212.0 1 0 1 98
212.1 1 0 1 98
212.1 1 0 1 98
212.1 1 0 1 98
212.1 1 0 1 98
212.2 1 0 1 98
212.2 1 0 1 98
212.2 1 0 1 98
212.2 1 0 1 98
212.3 1 0 1 98
212.3 1 0 1 98
212.3 1 0 1 98
212.3 1 0 1 98
212.4 1 0 1 98
212.4 1 0 1 98
212.4 1 0 1 98
212.4 1 0 1 98
212.5 1 0 1 98
212.5 1 0 1 98
212.5 1 0 1 98
212.5 1 0 1 98
212.6 1 0 1 98
212.6 1 0 1 98
212.6 1 0 1 98
212.6 1 0 1 98
212.7 1 0 1 98
212.7 1 0 1 98
212.7 1 0 1 98
212.7 1 0 1 98
212.8 1 0 1 98
212.8 1 0 1 98
212.8 1 0 1 98
212.8 1 0 1 98
212.9 1 0 1 98
212.9 1 0 1 98
212.9 1 0 1 98
212.9 1 0 1 98
213.0 1 0 1 98
213.0 1 0 1 98
213.0 1 0 1 98
213.0 1 0 1 98
213.1 1 0 1 98
213.1 1 0 1 98
213.1 1 0 1 98
213.1 1 0 1 98
213.2 1 0 1 98
213.2 1 0 1 98
213.2 1 0 1 98
213.2 1 0 1 98
213.3 1 0 1 98
213.3 1 0 1 98
213.3 1 0 1 98
213.3 1 0 1 98
213.4 1 0 1 98
213.4 1 0 1 98
213.4 1 0 1 98
213.4 1 0 1 98
213.5 1 0 1 98
213.5 1 0 1 98
213.5 1 0 1 98
213.5 1 0 1 98
213.6 1 0 1 98
213.6 1 0 1 98
213.6 1 0 1 98
213.6 1 0 1 98
213.7 1 0 1 98
213.7 1 0 1 98
213.7 1 0 1 98
213.7 1 0 1 98
213.8 1 0 1 98
213.8 1 0 1 98
213.8 1 0 1 98
213.8 1 0 1 98
213.9 1 0 1 98
213.9 1 0 1 98
213.9 1 0 1 98
213.9 1 0 1 98
214.0 1 0 1 98
214.0 1 0 1 98
214.0 1 0 1 98
214.0 1 0 1 98
214.1 1 0 1 98
214.1 1 0 1 98
214.1 1 0 1 98
214.1 1 0 1 98
214.2 1 0 1 98
214.2 1 0 1 98
214.2 1 0 1 98
214.2 1 0 1 98
214.3 1 0 1 98
214.3 1 0 1 98
214.3 1 0 1 98
214.3 1 0 1 98
214.4 1 0 1 98
214.4 1 0 1 98
214.4 1 0 1 98
214.4 1 0 1 98
214.5 1 0 1 98
214.5 1 0 1 98
214.5 1 0 1 98
214.5 1 0 1 98
214.6 1 0 1 98
214.6 1 0 1 98
214.6 1 0 1 98
214.6 1 0 1 98
214.7 1 0 1 98
214.7 1 0 1 98
214.7 1 0 1 98
214.7 1 0 1 98
214.8 1 0 1 98
214.8 1 0 1 98
214.8 1 0 1 98
214.8 1 0 1 98
214.9 1 0 1 98
214.9 1 0 1 98
214.9 1 0 1 98
214.9 1 0 1 98
215.0 1 0 1 98
215.0 1 0 1 98
215.0 1 0 1 98
215.0 1 0 1 98
215.1 1 0 1 98
215.1 1 0 1 98
215.1 1 0 1 98
215.1 1 0 1 98
215.2 1 0 1 98
215.2 1 0 1 98
215.2 1 0 1 98
215.2 1 0 1 98
215.3 1 0 1 98
215.3 1 0 1 98
215.3 1 0 1 98
215.3 1 0 1 98
215.4 1 0 1 98
215.4 1 0 1 98
215.4 1 0 1 98
215.4 1 0 1 98
215.5 1 0 1 98
215.5 1 0 1 98
215.5 1 0 1 98
215.5 1 0 1 98
215.6 1 0 1 98
215.6 1 0 1 98
215.6 1 0 1 98
215.6 1 0 1 98
215.7 1 0 1 98
215.7 1 0 1 98
215.7 1 0 1 98
215.7 1 0 1 98
215.8 1 0 1 98
215.8 1 0 1 98
215.8 1 0 1 98
215.8 1 0 1 98
215.9 1 0 1 98
215.9 1 0 1 98
215.9 1 0 1 98
215.9 1 0 1 98
216.0 1 0 1 98
216.0 1 0 1 98
216.0 1 0 1 98
216.0 1 0 1 98
216.1 1 0 1 98
216.1 1 0 1 98
216.1 1 0 1 98
216.1 1 0 1 98
216.2 1 0 1 98
216.2 1 0 1 98
216.2 1 0 1 98
216.2 1 0 1 98
216.3 1 0 1 98
216.3 1 0 1 98
216.3 1 0 1 98
216.3 1 0 1 98
216.4 1 0 1 98
216.4 1 0 1 98
216.4 1 0 1 98
216.4 1 0 1 98
216.5 1 0 1 98
216.5 1 0 1 98
216.5 1 0 1 98
216.5 1 0 1 98
216.6 1 0 1 98
216.6 1 0 1 98
216.6 1 0 1 98
216.6 1 0 1 98
216.7 1 0 1 98
216.7 1 0 1 98
216.7 1 0 1 98
216.7 1 0 1 98
216.8 1 0 1 98
216.8 1 0 1 98
216.8 1 0 1 98
216.8 1 0 1 98
216.9 1 0 1 98
216.9 1 0 1 98
216.9 1 0 1 98
216.9 1 0 1 98
217.0 1 0 1 98
217.0 1 0 1 98
217.0 1 0 1 98
217.0 1 0 1 98
217.1 1 0 1 98
217.1 1 0 1 98
217.1 1 0 1 98
217.1 1 0 1 98
217.2 1 0 1 98
217.2 1 0 1 98
217.2 1 0 1 98
217.2 1 0 1 98
217.3 1 0 1 98
217.3 1 0 1 98
217.3 1 0 1 98
217.3 1 0 1 98
217.4 1 0 1 98
217.4 1 0 1 98
217.4 1 0 1 98
217.4 1 0 1 98
217.5 1 0 1 98
217.5 1 0 1 98
217.5 1 0 1 98
217.5 1 0 1 98
217.6 1 0 1 98
217.6 1 0 1 98
217.6 1 0 1 98
217.6 1 0 1 98
217.7 1 0 1 98
217.7 1 0 1 98
217.7 1 0 1 98
217.7 1 0 1 98
217.8 1 0 1 98
217.8 1 0 1 98
217.8 1 0 1 98
217.8 1 0 1 98
217.9 1 0 1 98
217.9 1 0 1 98
217.9 1 0 1 98
217.9 1 0 1 98
218.0 1 0 1 98
218.0 1 0 1 98
218.0 1 0 1 98
218.0 1 0 1 98
218.1 1 0 1 98
218.1 1 0 1 98
218.1 1 0 1 98
218.1 1 0 1 98
218.2 1 0 1 98
218.2 1 0 1 98
218.2 1 0 1 98
218.2 1 0 1 98
218.3 1 0 1 98
218.3 1 0 1 98
218.3 1 0 1 98
218.3 1 0 1 98
218.4 1 0 1 98
218.4 1 0 1 98
218.4 1 0 1 98
218.4 1 0 1 98
218.5 1 0 1 98
218.5 1 0 1 98
218.5 1 0 1 98
218.5 1 0 1 98
218.6 1 0 1 98
218.6 1 0 1 98
218.6 1 0 1 98
218.6 1 0 1 98
218.7 1 0 1 98
218.7 1 0 1 98
218.7 1 0 1 98
218.7 1 0 1 98
218.8 1 0 1 98
218.8 1 0 1 98
218.8 1 0 1 98
218.8 1 0 1 98
218.9 1 0 1 98
218.9 1 0 1 98
218.9 1 0 1 98
218.9 1 0 1 98
219.0 1 0 1 98
219.0 1 0 1 98
219.0 1 0 1 98
219.0 1 0 1 98
219.1 1 0 1 98
219.1 1 0 1 98
219.1 1 0 1 98
219.1 1 0 1 98
219.2 1 0 1 98
219.2 1 0 1 98
219.2 1 0 1 98
219.2 1 0 1 98
219.3 1 0 1 98
219.3 1 0 1 98
219.3 1 0 1 98
219.3 1 0 1 98
219.4 1 0 1 98
219.4 1 0 1 98
219.4 1 0 1 98
219.4 1 0 1 98
219.5 1 0 1 98
219.5 1 0 1 98
219.5 1 0 1 98
219.5 1 0 1 98
219.6 1 0 1 98
219.6 1 0 1 98
219.6 1 0 1 98
219.6 1 0 1 98
219.7 1 0 1 98
219.7 1 0 1 98
219.7 1 0 1 98
219.7 1 0 1 98
219.8 1 0 1 98
219.8 1 0 1 98
219.8 1 0 1 98
219.8 1 0 1 98
219.9 1 0 1 98
219.9 1 0 1 98
219.9 1 0 1 98
219.9 1 0 1 98
220.0 1 0 1 98
220.0 1 0 1 98
220.0 1 0 1 98
220.0 1 0 1 98
220.1 1 0 1 98
220.1 1 0 1 98
220.1 1 0 1 98
220.1 1 0 1 98
220.2 1 0 1 98
220.2 1 0 1 98
220.2 1 0 1 98
220.2 1 0 1 98
220.3 1 0 1 98
220.3 1 0 1 98
220.3 1 0 1 98
220.3 1 0 1 98
220.4 1 0 1 98
220.4 1 0 1 98
220.4 1 0 1 98
220.4 1 0 1 98
220.5 1 0 1 98
220.5 1 0 1 98
220.5 1 0 1 98
220.5 1 0 1 98
220.6 1 0 1 98
220.6 1 0 1 98
220.6 1 0 1 98
220.6 1 0 1 98
220.7 1 0 1 98
220.7 1 0 1 98
220.7 1 0 1 98
220.7 1 0 1 98
220.8 1 0 1 98
220.8 1 0 1 98
220.8 1 0 1 98
220.8 1 0 1 98
220.9 1 0 1 98
220.9 1 0 1 98
220.9 1 0 1 98
220.9 1 0 1 98
221.0 1 0 1 98
221.0 1 0 1 98
221.0 1 0 1 98
221.0 1 0 1 98
221.1 1 0 1 98
221.1 1 0 1 98
221.1 1 0 1 98
221.1 1 0 1 98
221.2 1 0 1 98
221.2 1 0 1 98
221.2 1 0 1 98
221.2 1 0 1 98
221.3 1 0 1 98
221.3 1 0 1 98
221.3 1 0 1 98
221.3 1 0 1 98
221.4 1 0 1 98
221.4 1 0 1 98
221.4 1 0 1 98
221.4 1 0 1 98
221.5 1 0 1 98
221.5 1 0 1 98
221.5 1 0 1 98
221.5 1 0 1 98
221.6 1 0 1 98
221.6 1 0 1 98
221.6 1 0 1 98
221.6 1 0 1 98
221.7 1 0 1 98
221.7 1 0 1 98
221.7 1 0 1 98
221.7 1 0 1 98
221.8 1 0 1 98
221.8 1 0 1 98
221.8 1 0 1 98
221.8 1 0 1 98
221.9 1 0 1 98
221.9 1 0 1 98
221.9 1 0 1 98
221.9 1 0 1 98
222.0 1 0 1 98
222.0 1 0 1 98
222.0 1 0 1 98
222.0 1 0 1 98
222.1 1 0 1 98
222.1 1 0 1 98
222.1 1 0 1 98
222.1 1 0 1 98
222.2 1 0 1 98
222.2 1 0 1 98
222.2 1 0 1 98
222.2 1 0 1 98
222.3 1 0 1 98
222.3 1 0 1 98
222.3 1 0 1 98
222.3 1 0 1 98
222.4 1 0 1 98
222.4 1 0 1 98
222.4 1 0 1 98
222.4 1 0 1 98
222.5 1 0 1 98
222.5 1 0 1 98
222.5 1 0 1 98
222.5 1 0 1 98
222.6 1 0 1 98
222.6 1 0 1 98
222.6 1 0 1 98
222.6 1 0 1 98
222.7 1 0 1 98
222.7 1 0 1 98
222.7 1 0 1 98
222.7 1 0 1 98
222.8 1 0 1 98
222.8 1 0 1 98
222.8 1 0 1 98
222.8 1 0 1 98
222.9 1 0 1 98
222.9 1 0 1 98
222.9 1 0 1 98
222.9 1 0 1 98
223.0 1 0 1 98
223.0 1 0 1 98
223.0 1 0 1 98
223.0 1 0 1 98
223.1 1 0 1 98
223.1 1 0 1 98
223.1 1 0 1 98
223.1 1 0 1 98
223.2 1 0 1 98
223.2 1 0 1 98
223.2 1 0 1 98
223.2 1 0 1 98
223.3 1 0 1 98
223.3 1 0 1 98
223.3 1 0 1 98
223.3 1 0 1 98
223.4 1 0 1 98
223.4 1 0 1 98
223.4 1 0 1 98
223.4 1 0 1 98
223.5 1 0 1 98
223.5 1 0 1 98
223.5 1 0 1 98
223.5 1 0 1 98
223.6 1 0 1 98
223.6 1 0 1 98
223.6 1 0 1 98
223.6 1 0 1 98
223.7 1 0 1 98
223.7 1 0 1 98
223.7 1 0 1 98
223.7 1 0 1 98
223.8 1 0 1 98
223.8 1 0 1 98
223.8 1 0 1 98
223.8 1 0 1 98
223.9 1 0 1 98
223.9 1 0 1 98
223.9 1 0 1 98
223.9 1 0 1 98
224.0 1 0 1 98
224.0 1 0 1 98
224.0 1 0 1 98
224.0 1 0 1 98
224.1 1 0 1 98
224.1 1 0 1 98
224.1 1 0 1 98
224.1 1 0 1 98
224.2 1 0 1 98
224.2 1 0 1 98
224.2 1 0 1 98
224.2 1 0 1 98
224.3 1 0 1 98
224.3 1 0 1 98
224.3 1 0 1 98
224.3 1 0 1 98
224.4 1 0 1 98
224.4 1 0 1 98
224.4 1 0 1 98
224.4 1 0 1 98
224.5 1 0 1 98
224.5 1 0 1 98
224.5 1 0 1 98
224.5 1 0 1 98
224.6 1 0 1 98
224.6 1 0 1 98
224.6 1 0 1 98
224.6 1 0 1 98
224.7 1 0 1 98
224.7 1 0 1 98
224.7 1 0 1 98
224.7 1 0 1 98
224.8 1 0 1 98
224.8 1 0 1 98
224.8 1 0 1 98
224.8 1 0 1 98
224.9 1 0 1 98
224.9 1 0 1 98
224.9 1 0 1 98
224.9 1 0 1 98
225.0 1 0 1 98
225.0 1 0 1 98
225.0 1 0 1 98
225.0 1 0 1 98
225.1 1 0 1 98
225.1 1 0 1 98
225.1 1 0 1 98
225.1 1 0 1 98
225.2 1 0 1 98
225.2 1 0 1 98
225.2 1 0 1 98
225.2 1 0 1 98
225.3 1 0 1 98
225.3 1 0 1 98
225.3 1 0 1 98
225.3 1 0 1 98
225.4 1 0 1 98
225.4 1 0 1 98
225.4 1 0 1 98
225.4 1 0 1 98
225.5 1 0 1 98
225.5 1 0 1 98
225.5 1 0 1 98
225.5 1 0 1 98
225.6 1 0 1 98
225.6 1 0 1 98
225.6 1 0 1 98
225.6 1 0 1 98
225.7 1 0 1 98
225.7 1 0 1 98
225.7 1 0 1 98
225.7 1 0 1 98
225.8 1 0 1 98
225.8 1 0 1 98
225.8 1 0 1 98
225.8 1 0 1 98
225.9 1 0 1 98
225.9 1 0 1 98
225.9 1 0 1 98
225.9 1 0 1 98
226.0 1 0 1 98
226.0 1 0 1 98
226.0 1 0 1 98
226.0 1 0 1 98
226.1 1 0 1 98
226.1 1 0 1 98
226.1 1 0 1 98
226.1 1 0 1 98
226.2 1 0 1 98
226.2 1 0 1 98
226.2 1 0 1 98
226.2 1 0 1 98
226.3 1 0 1 98
226.3 1 0 1 98
226.3 1 0 1 98
226.3 1 0 1 98
226.4 1 0 1 98
226.4 1 0 1 98
226.4 1 0 1 98
226.4 1 0 1 98
226.5 1 0 1 98
226.5 1 0 1 98
226.5 1 0 1 98
226.5 1 0 1 98
226.6 1 0 1 98
226.6 1 0 1 98
226.6 1 0 1 98
226.6 1 0 1 98
226.7 1 0 1 98
226.7 1 0 1 98
226.7 1 0 1 98
226.7 1 0 1 98
226.8 1 0 1 98
226.8 1 0 1 98
226.8 1 0 1 98
226.8 1 0 1 98
226.9 1 0 1 98
226.9 1 0 1 98
226.9 1 0 1 98
226.9 1 0 1 98
227.0 1 0 1 98
227.0 1 0 1 98
227.0 1 0 1 98
227.0 1 0 1 98
227.1 1 0 1 98
227.1 1 0 1 98
227.1 1 0 1 98
227.1 1 0 1 98
227.2 1 0 1 98
227.2 1 0 1 98
227.2 1 0 1 98
227.2 1 0 1 98
227.3 1 0 1 98
227.3 1 0 1 98
227.3 1 0 1 98
227.3 1 0 1 98
227.4 1 0 1 98
227.4 1 0 1 98
227.4 1 0 1 98
227.4 1 0 1 98
227.5 1 0 1 98
227.5 1 0 1 98
227.5 1 0 1 98
227.5 1 0 1 98
227.6 1 0 1 98
227.6 1 0 1 98
227.6 1 0 1 98
227.6 1 0 1 98
227.7 1 0 1 98
227.7 1 0 1 98
227.7 1 0 1 98
227.7 1 0 1 98
227.8 1 0 1 98
227.8 1 0 1 98
227.8 1 0 1 98
227.8 1 0 1 98
227.9 1 0 1 98
227.9 1 0 1 98
227.9 1 0 1 98
227.9 1 0 1 98
228.0 1 0 1 98
228.0 1 0 1 98
228.0 1 0 1 98
228.0 1 0 1 98
228.1 1 0 1 98
228.1 1 0 1 98
228.1 1 0 1 98
228.1 1 0 1 98
228.2 1 0 1 98
228.2 1 0 1 98
228.2 1 0 1 98
228.2 1 0 1 98
228.3 1 0 1 98
228.3 1 0 1 98
228.3 1 0 1 98
228.3 1 0 1 98
228.4 1 0 1 98
228.4 1 0 1 98
228.4 1 0 1 98
228.4 1 0 1 98
228.5 1 0 1 98
228.5 1 0 1 98
228.5 1 0 1 98
228.5 1 0 1 98
228.6 1 0 1 98
228.6 1 0 1 98
228.6 1 0 1 98
228.6 1 0 1 98
228.7 1 0 1 98
228.7 1 0 1 98
228.7 1 0 1 98
228.7 1 0 1 98
228.8 1 0 1 98
228.8 1 0 1 98
228.8 1 0 1 98
228.8 1 0 1 98
228.9 1 0 1 98
228.9 1 0 1 98
228.9 1 0 1 98
228.9 1 0 1 98
229.0 1 0 1 98
229.0 1 0 1 98
229.0 1 0 1 98
229.0 1 0 1 98
229.1 1 0 1 98
229.1 1 0 1 98
229.1 1 0 1 98
229.1 1 0 1 98
229.2 1 0 1 98
229.2 1 0 1 98
229.2 1 0 1 98
229.2 1 0 1 98
229.3 1 0 1 98
229.3 1 0 1 98
229.3 1 0 1 98
229.3 1 0 1 98
229.4 1 0 1 98
229.4 1 0 1 98
229.4 1 0 1 98
229.4 1 0 1 98
229.5 1 0 1 98
229.5 1 0 1 98
229.5 1 0 1 98
229.5 1 0 1 98
229.6 1 0 1 98
229.6 1 0 1 98
229.6 1 0 1 98
229.6 1 0 1 98
229.7 1 0 1 98
229.7 1 0 0 99
229.7 1 0 0 99
229.7 1 0 0 99
229.8 1 0 0 99
229.8 1 0 0 99
229.8 1 0 0 99
229.8 1 0 0 99
229.9 1 0 0 99
229.9 1 0 0 99
229.9 1 0 0 99
229.9 1 0 0 99
230.0 1 0 0 99
230.0 1 0 0 99
230.0 1 0 0 99
230.0 1 0 0 99
230.1 1 0 0 99
230.1 1 0 0 99
230.1 1 0 0 99
230.1 1 0 0 99
230.2 1 0 0 99
230.2 1 0 0 99
230.2 1 0 0 99
230.2 1 0 0 99
230.3 1 0 0 99
230.3 1 0 0 99
230.3 1 0 0 99
230.3 1 0 0 99
230.4 1 0 0 99
230.4 1 0 0 99
230.4 1 0 0 99
230.4 1 0 0 99
230.5 1 0 0 99
230.5 1 0 0 99
230.5 1 0 0 99
230.5 1 0 0 99
230.6 1 0 0 99
230.6 1 0 0 99
230.6 1 0 0 99
230.6 1 0 0 99
230.7 1 0 0 99
230.7 1 0 0 99
230.7 1 0 0 99
230.7 1 0 0 99
230.8 1 0 0 99
230.8 1 0 0 99
230.8 1 0 0 99
230.8 1 0 0 99
230.9 1 0 0 99
230.9 1 0 0 99
230.9 1 0 0 99
230.9 1 0 0 99
231.0 1 0 0 99
231.0 1 0 0 99
231.0 1 0 0 99
231.0 1 0 0 99
231.1 1 0 0 99
231.1 1 0 0 99
231.1 1 0 0 99
231.1 1 0 0 99
231.2 1 0 0 99
231.2 1 0 0 99
231.2 1 0 0 99
231.2 1 0 0 99
231.3 1 0 0 99
231.3 1 0 0 99
231.3 1 0 0 99
231.3 1 0 0 99
231.4 1 0 0 99
231.4 1 0 0 99
231.4 1 0 0 99
231.4 1 0 0 99
231.5 1 0 0 99
231.5 1 0 0 99
231.5 1 0 0 99
231.5 1 0 0 99
231.6 1 0 0 99
231.6 1 0 0 99
231.6 1 0 0 99
231.6 1 0 0 99
231.7 1 0 0 99
231.7 1 0 0 99
231.7 1 0 0 99
231.7 1 0 0 99
231.8 1 0 0 99
231.8 1 0 0 99
231.8 1 0 0 99
231.8 1 0 0 99
231.9 1 0 0 99
231.9 1 0 0 99
231.9 1 0 0 99
231.9 1 0 0 99
232.0 1 0 0 99
232.0 1 0 0 99
232.0 1 0 0 99
232.0 1 0 0 99
232.1 1 0 0 99
232.1 1 0 0 99
232.1 1 0 0 99
232.1 1 0 0 99
232.2 1 0 0 99
232.2 1 0 0 99
232.2 1 0 0 99
232.2 1 0 0 99
232.3 1 0 0 99
232.3 1 0 0 99
232.3 1 0 0 99
232.3 1 0 0 99
232.4 1 0 0 99
232.4 1 0 0 99
232.4 1 0 0 99
232.4 1 0 0 99
232.5 1 0 0 99
232.5 1 0 0 99
232.5 1 0 0 99
232.5 1 0 0 99
232.6 1 0 0 99
232.6 1 0 0 99
232.6 1 0 0 99
232.6 1 0 0 99
232.7 1 0 0 99
232.7 1 0 0 99
